C2_F1_UniqueSLD,C2_F3_ChatSessionCount,C2_F6_ProductivityHits,C3_F1_FoodDeliveryHits,C3_F2_LateNightDeliveryRatio,C3_F3_MeanInterOrderDays,C3_F4_DietSiteVisits,C3_F5_TrackerBurstCount,C3_F6_SmartScaleUploads,C3_F7_WeighInTimeVarMin,C5_F1_DhcpPerHour,C5_F2_WifiDwellMin,C5_F3_MedianIKS,C5_F4_IKSStd,C5_F5_Sub30sSessions,C5_F6_SessionFano,C6_F1_LongestMiddayIdleMin,C6_F2_DayActiveSessionCount,C6_F3_DayIdleRatio_09_18,C6_F4_UpstreamBpsPerActiveHour,C6_F5_PostChatCount,C6_F6_MedianInterReqSec,C6_F7_InterReqFano,C6_F8_FirstActivityMin,C6_F9_ActivationDelayVsBase28d,C7_F1_MentalHealthSiteVisitsDay,C7_F2_NegativeSelfSearchRatio,C7_F3_SelfAssessmentDwellSec,C7_F4_HelpTherapyLookupHits,C7_F5_AccountDeleteUnsubCount,C7_F6_SettingsPrivacyDwellSec,C7_F7_SocialOutgoingShareUp,C7_F8_CloudUploadBytesToday,C8_F1_MedianPageDwellSec,C8_F2_DNSBurstRatePerHour,C8_F3_NotificationMicroSessionsCount,C8_F4_RepeatedQueryRatio60m,C8_F5_QueryReformulationMax,C8_F6_BackNavShare,C8_F7_SERPTimeToFirstClickSec,C8_F8_MedianIKSsec,C9_F1_CrisisLineHits,C9_F2_SuicideMethodQueryRatio,C9_F3_TherapyBookingVisits,C9_F4_SelfHarmForumVisits,C9_F5_SelfHarmForumUpBytes,C9_F6_SelfHarmForumMeanSessLenSec,C9_F7_WillInsuranceDownloads,C9_F8_CloudBackupUpBytesToday,C9_F9_AccountDeletionRequestsCount,C9_F10_NightSuicideQueryBursts,C9_F11_NightNegativeSearchRatio,n_total_packets_today,n_night_packets_today,night_pkts_today,day_pkts_today,down_bytes_today,up_bytes_today,LateNightShare,LongestInactivityHours,ActiveNightMinutes,ActiveDayMinutes,ND_Ratio,IS,IV,F1_DistinctSocial,F2_MeanSocialDurSec,Date,Fingerprint,F3_LongStreams,F4_DownUpRatio,F5_RevisitRatio,F6_Fano,F7_HourlyCV,F8_NightDayRatioPkts,C2_F2_MedianReplyLatencySec,C2_F4_MeanUpstreamRateBps,C2_F5_PassiveActiveByteRatio,C2_F7_SocialOutgoingShareUp,C4_F1_OnsetDelayFrom2200Min,C4_F2_WakeAfter0400Min,C4_F3_OnsetVar14dMin,C4_F4_SleepDurationZAbs30d,C4_F5_NocturnalMicroSessionCount0106,C4_F6_MeanInterAwakGapMin0106,C4_F7_DaytimeIdleRatio0818,C4_F8_NightDayTrafficRatioBytes
0.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,58.07407356577657,1.0235912192913388,,,0.0,,,,,,,,,528.1833333333333,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,2671040.0,0.0,0.0,2671040.0,,,0.0,0.31222222222222223,0.0,89.0,0.0,1.7277063235349748,0.410646299563562,0.0,850.4172421666667,2023-09-05,31d1ed030b8732505869bf6ca410f892,0.0,,,97078.0142629809,0.6388763553793091,0.0,,,,1.0,,,,,0.0,,0.3308270676691729,0.0
0.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,14.65255371688606,4.09948891381579,,,0.0,,,,,,,,,243.98333333333332,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,5026943.0,1151267.0,1151267.0,3875676.0,,,0.22901930656464575,2.0425,54.0,52.0,1.0384615384615385,0.5688131044048687,0.2657556113629968,0.0,1260.4945806666667,2023-09-06,75f3737c24a76bb494911ef94900e1a5,0.0,,,208927.63745186036,0.7208642846442358,0.29704934055375115,,,,1.0,,,,,0.0,21.382468541666665,0.35,0.2489928367388622
